5.119640947472596793e-01 3.565117435686403491e-01 7.154902417017973415e-02 2.838387163858027348e-02 1.970801592495044149e-02 2.621429294488440351e-03 2.311039962216081094e-03 1.852678140384804223e-03 1.479940101001281892e-03 7.833025463663647377e-04 6.851760574525180177e-04 5.434981673122066302e-04 3.121994919552077284e-04 2.399175614404531023e-04 1.585611637627764128e-04 1.342042215347738878e-04 1.195482520100828877e-04 1.122177853257700172e-04 8.014768632458850071e-05 6.670084312810682257e-05 6.383436276524884245e-05 4.669564048618100448e-05 4.170048575011427590e-05 3.426173435866977651e-05 2.809921343524514147e-05 2.337567197222009479e-05 2.050511248184672404e-05 1.586392859876361845e-05 1.417362544985935517e-05 1.199555548847106242e-05 1.074943688079302348e-05 9.726117959596447955e-06 7.714994591783112669e-06 7.032780276281674721e-06 5.674422529723594969e-06 4.492119461683685102e-06 4.104675805500472026e-06 3.512016700696060354e-06 3.449356798932927326e-06 2.864369919507572943e-06 2.332657590595406799e-06 2.244802877668315180e-06 1.891518828253978935e-06 1.855814172563067732e-06 1.656736704977971435e-06 1.592043522846064866e-06 1.245672217551308445e-06 1.233379904625691240e-06 9.593238145135720189e-07 8.751761055650251180e-07 8.199579662583738200e-07 6.791911777970570144e-07 6.377717277735292188e-07 5.788862499012229021e-07 5.179671014145033459e-07 4.666611981100795837e-07 3.743372613421811599e-07 3.457162429490933512e-07 3.341195493313568358e-07 2.997612029416639428e-07
1.408831565252933460e-01 9.862129577409840808e-02 8.739284264426072646e-02 7.989923947658478243e-02 6.605641603540234053e-02 5.963703598819821566e-02 5.630047696554060788e-02 4.614225610407636513e-02 3.810572426236671223e-02 3.061722430211793675e-02 2.626077087037175309e-02 2.421939185549033119e-02 2.226937682304220428e-02 2.043303577760497564e-02 1.730278483922130517e-02 1.416502854415190374e-02 1.248781822262395348e-02 1.087024867152248768e-02 9.714541092219662610e-03 8.981221234989577445e-03 8.162176264475556192e-03 7.474840736189412339e-03 6.773748009701299234e-03 6.467724624094753523e-03 5.821633646281150661e-03 5.390038192971784159e-03 5.288406962510741084e-03 5.003651410668867421e-03 4.443025141594218741e-03 4.208767937114507932e-03 4.094670754734257637e-03 3.986282311973108651e-03 3.675408954440353808e-03 3.364244438182960144e-03 3.125949040983693264e-03 3.094779896203372991e-03 3.010968412449617146e-03 2.732124794749957956e-03 2.531697982622431627e-03 2.430837460040564165e-03 2.351574265925045377e-03 2.218301990905318516e-03 2.048166454087559790e-03 2.007010037330923119e-03 1.930832230193902949e-03 1.789451684244209749e-03 1.684002957198043248e-03 1.630347974739829522e-03 1.560033192418688571e-03 1.414948985457313482e-03 1.391763991384952718e-03 1.269091855983669982e-03 1.202352570200936662e-03 1.113646560315878801e-03 1.069663619437240211e-03 1.057661004921933191e-03 9.501871242635136650e-04 9.006671228422288627e-04 8.619771780101570611e-04 8.284065513558327987e-04
9.435189576566267722e-02 8.119805401791002630e-02 6.870985471433313507e-02 6.543026954210000301e-02 5.564320685831380259e-02 5.330790704742459363e-02 5.216935433985194631e-02 4.212607825722670257e-02 3.911167679274271669e-02 3.433327444189510774e-02 2.874667419930077364e-02 2.552332032492994618e-02 2.457508987252260413e-02 2.263941783925303361e-02 2.028247481962333967e-02 1.979186247755237993e-02 1.698218218445476241e-02 1.620276497526390580e-02 1.537031487273437039e-02 1.429722377356828188e-02 1.394331500589129393e-02 1.246238358259354508e-02 1.124096891554066113e-02 1.038273214280102837e-02 9.055038859806886775e-03 8.697671374861500049e-03 8.128234881915951532e-03 7.508196795920092821e-03 7.349808194329031374e-03 7.032023929656009385e-03 6.276543474350565650e-03 6.175733020547431035e-03 6.031856790090404929e-03 5.763714804476204046e-03 5.463875589972522206e-03 5.201529671538080227e-03 4.744596550138885198e-03 4.350902615282091143e-03 4.210353000537134585e-03 4.164950420598026622e-03 3.803346034550672203e-03 3.554933454818982961e-03 3.324744208470957214e-03 3.085116566704595737e-03 2.933028965818646697e-03 2.865182876971918667e-03 2.601187818694297715e-03 2.418630592876510645e-03 2.304943407042963840e-03 2.108854257361929795e-03 2.018651662617185726e-03 1.882834763810114229e-03 1.850421917856857673e-03 1.801357033914193460e-03 1.730247862636470364e-03 1.619602627525239605e-03 1.472168530223214771e-03 1.457898308127116059e-03 1.348712371712753200e-03 1.317645129692156204e-03
2.016594436294431025e-01 1.051683360725310656e-01 9.130976297211518267e-02 6.988773408539390719e-02 6.478576153335208199e-02 6.011956008140356689e-02 5.474226160059803697e-02 4.779789697632663703e-02 3.417135992540459161e-02 2.890915209405800490e-02 2.695151890770915160e-02 2.038406578868337538e-02 1.706388893345022265e-02 1.591511522038585938e-02 1.249473253181261276e-02 1.056974877859645674e-02 8.002663102732244724e-03 7.764613742564992205e-03 7.028678769114596672e-03 6.568740457692786444e-03 6.444947061343504410e-03 6.109650639991830688e-03 5.785924946269744434e-03 5.425774229905053724e-03 5.141493141140703743e-03 4.839825515414138309e-03 4.472953289100111904e-03 4.299887051210950911e-03 4.050891005809820547e-03 3.757435876821168998e-03 3.466862441305741324e-03 3.330217852992094826e-03 2.970888897116638443e-03 2.790186388973238656e-03 2.617196308718039433e-03 2.598831951984571700e-03 2.573254606010156199e-03 2.399508823833463103e-03 2.091147318250573695e-03 2.011697529525611518e-03 1.940602486036803942e-03 1.808238027426908607e-03 1.719572968949826999e-03 1.630422509431772018e-03 1.490988699039271512e-03 1.423684086887456578e-03 1.369625876200401913e-03 1.347265443725544640e-03 1.185351369433426411e-03 1.177049784994403788e-03 1.101445193594735236e-03 1.049683841548354046e-03 1.020011928334406447e-03 9.256151596227323161e-04 8.511044740629069736e-04 8.224496659049806242e-04 7.528796084419360751e-04 7.416729510120873003e-04 6.972619541525446442e-04 6.312099721526615199e-04
1.611565413383522216e-01 1.042333249790054900e-01 8.907570289260552387e-02 6.421386260766472065e-02 5.349726712111130267e-02 4.795158882420682417e-02 4.554659927362680882e-02 3.939111939315097927e-02 3.724450841979068394e-02 3.043774021124478341e-02 2.884338845117190298e-02 2.701350074612126478e-02 2.330805684560692537e-02 2.117341550780584697e-02 1.919612307061892981e-02 1.586996212973374593e-02 1.477487023272710219e-02 1.288724294634862461e-02 1.154458009281717802e-02 1.021681851401753417e-02 7.853699289802940769e-03 7.436727765421786464e-03 7.239525147840327780e-03 6.859563414073608680e-03 6.757206261804491257e-03 6.035832276718987657e-03 5.679498242988987276e-03 5.530484646104560052e-03 5.110350683878854203e-03 4.822908519296150234e-03 4.591299816370300428e-03 4.290157134389951596e-03 4.248896593997508568e-03 3.753015933712808630e-03 3.607784346303519445e-03 3.339806322097558979e-03 3.207455736726413497e-03 3.098359316096795622e-03 2.964476907325071155e-03 2.737313873104251557e-03 2.558491281927898972e-03 2.329252623685719795e-03 2.235137394899576468e-03 2.109817180089923819e-03 2.075816333704021740e-03 1.948592402337496511e-03 1.890339698008804614e-03 1.737604656180498190e-03 1.728685208177367476e-03 1.676283858961341274e-03 1.502704302870999003e-03 1.407951475554392691e-03 1.378095108952588025e-03 1.330552180834123754e-03 1.313891589243838809e-03 1.199713181471153897e-03 1.135641412101836764e-03 1.042089951807771654e-03 9.649520680427152745e-04 9.142212801185885902e-04
9.696417812133745207e-02 7.630755287837678869e-02 7.367966021368987928e-02 5.746400543803675820e-02 5.451561452591766749e-02 4.992655810700789148e-02 4.347823242910406338e-02 4.035151597513481764e-02 3.710656646167920236e-02 3.404156877540866211e-02 3.206527811333357431e-02 2.711419511852201578e-02 2.542310106961825911e-02 2.293081140579533370e-02 2.140065380784275662e-02 2.018856840166072600e-02 1.912455833057089341e-02 1.895197969103575020e-02 1.529944178433563159e-02 1.440621417122571295e-02 1.386038271528813870e-02 1.330505559405701851e-02 1.216725356551351736e-02 1.100370186323620068e-02 1.038990049470732945e-02 9.461942279178086126e-03 8.703506990235136687e-03 7.621451031556690861e-03 7.431936384830215535e-03 7.083664402811178443e-03 6.354682555258599902e-03 6.186566858956167592e-03 5.868007591727912066e-03 5.752388334881963945e-03 5.467072360813391221e-03 5.247350658127446221e-03 4.933919291505606264e-03 4.630573856213808862e-03 4.467755573114121602e-03 4.236122298009246771e-03 3.883711242107995738e-03 3.833810872224021737e-03 3.803372652652429239e-03 3.488712978203506627e-03 3.262718388708999839e-03 3.073582216522108453e-03 2.920570101010979032e-03 2.758424803555475837e-03 2.356277532527384540e-03 2.188371791331827909e-03 2.118760410917241554e-03 2.021840102779965970e-03 1.934498639172469283e-03 1.862403984339720082e-03 1.763339979823508406e-03 1.617346860962071359e-03 1.587971413682245014e-03 1.551897158714386467e-03 1.416695171313640507e-03 1.338552009752788218e-03
2.072725797867139563e-01 1.438273657812092210e-01 1.263243225747907872e-01 9.697623640330431394e-02 7.793579311917772645e-02 5.262978045273155464e-02 4.621184737887670119e-02 3.683272914242340795e-02 3.239268975906415410e-02 2.478419073924613414e-02 1.471203680613107460e-02 1.119343745839873269e-02 1.033597579180483769e-02 9.173803827087498655e-03 8.528617384352395886e-03 7.637402290678133206e-03 7.096933364682816645e-03 6.485593659297888419e-03 5.544522699006646481e-03 5.325573340813661259e-03 5.036894085618300737e-03 4.667143575258199048e-03 4.249906314239985071e-03 4.056971560524884682e-03 3.672034363263755683e-03 3.648966313607091266e-03 3.419699606591254226e-03 2.868445503332078123e-03 2.661733693949262531e-03 2.518211935334108576e-03 2.289943858228460534e-03 2.134990504222698988e-03 1.991996114110450907e-03 1.800554453953957541e-03 1.587031857843577672e-03 1.527212738336812059e-03 1.470115188305071759e-03 1.420352552834971971e-03 1.337279244282346333e-03 1.138145075833236087e-03 1.023967192590351195e-03 9.562680822604319999e-04 8.769026041069672914e-04 8.633785269296554397e-04 7.784385863345037390e-04 7.492879426566832453e-04 6.666029768883782129e-04 6.582196694809064027e-04 5.891470184572034736e-04 5.500731362599420131e-04 5.221388519951833960e-04 5.094043345736020897e-04 4.797888289886073415e-04 4.611753687281352934e-04 4.329087108861862576e-04 3.957235998005558539e-04 3.758200602483904407e-04 3.629518753787667898e-04 3.347772164509788006e-04 3.199888530310108993e-04
1.153248914103487538e-01 1.027245533842308101e-01 9.246159178414893598e-02 7.213066790822279806e-02 5.797289452686301553e-02 5.627323307232046795e-02 4.682844755989906682e-02 3.765500961094783022e-02 3.293598628498807523e-02 2.959473995164934451e-02 2.823649577798647073e-02 2.623561472879277698e-02 2.328041224490131830e-02 2.235323513163094827e-02 2.016534177242422510e-02 1.758585210339596097e-02 1.597678397188717625e-02 1.396996478028094020e-02 1.238364395631356626e-02 1.091720720564888329e-02 1.062532032081208930e-02 9.614676813784001075e-03 9.049077890000719812e-03 8.487618872068697362e-03 7.181209762393025477e-03 6.958658080187822038e-03 6.735335366089640653e-03 6.097559406595961552e-03 5.890708011736002503e-03 5.352275551856478138e-03 4.729181629595169238e-03 4.634008487027562601e-03 4.497734672471763798e-03 4.284777236148486212e-03 4.054830014651798591e-03 3.867761564799104129e-03 3.644851675673404113e-03 3.592455532798577000e-03 3.347737448932123182e-03 3.180059098092583806e-03 2.860803283029216253e-03 2.714273882647630452e-03 2.516978681919990971e-03 2.473813454438169440e-03 2.315107845592757983e-03 2.218837801441515128e-03 2.113503226066375338e-03 2.037904865029448349e-03 1.945132284471745663e-03 1.849773574359674056e-03 1.809251845269895095e-03 1.727195084943142743e-03 1.665205858950661146e-03 1.570630870463418085e-03 1.379292118756329701e-03 1.285776683342537046e-03 1.210427822730955009e-03 1.147196165355213529e-03 1.135041871942692139e-03 9.858954894574707348e-04
1.204243075163306531e-01 9.287122432532807226e-02 6.781910439816417335e-02 5.776459193972001416e-02 4.882954112787066259e-02 4.424270664115181884e-02 4.098771185035512271e-02 3.859060777229205569e-02 3.528756414731971935e-02 3.310561417558410824e-02 3.061395056373803630e-02 2.712653148005786038e-02 2.486709777068284860e-02 2.409472521366046519e-02 2.109370765972666886e-02 1.993271156168478081e-02 1.814370067796757316e-02 1.587222097356641784e-02 1.538853326230914600e-02 1.466646806816903487e-02 1.272451755929594752e-02 1.144701573695874192e-02 1.086061218903304655e-02 9.865257470305758419e-03 9.635667407860206216e-03 9.144960176034413329e-03 8.121170609656424774e-03 8.063476413635403683e-03 7.756836011281163963e-03 7.038924651040728495e-03 6.704362295513833191e-03 6.303422610361859510e-03 5.861779198285978904e-03 5.694316894355545833e-03 5.396333640721053156e-03 4.970510150681885404e-03 4.809684234772341159e-03 4.646830579307182317e-03 4.391273386126809571e-03 3.877178485104925201e-03 3.603197236128708857e-03 3.571840432296771901e-03 3.336448961363730047e-03 3.074013425094427546e-03 2.985298924876587587e-03 2.833320016454949665e-03 2.621483493895726807e-03 2.552398745336298316e-03 2.475904467580866512e-03 2.344343035508912685e-03 2.216154968792290007e-03 2.135762199696214243e-03 1.886034635660664921e-03 1.789565285758100682e-03 1.776923926861446882e-03 1.546505991411081804e-03 1.494342285546266169e-03 1.373680977481396342e-03 1.301199561624000840e-03 1.217420133232747625e-03
1.258691237055719614e-01 1.082108128915663520e-01 1.004901447112157425e-01 7.698293562662147926e-02 6.093185244732331196e-02 5.383523413348773740e-02 4.334821248257206966e-02 4.262647524290905099e-02 3.651147102536666383e-02 3.533442640502069271e-02 2.911282937966249915e-02 2.663448027647217012e-02 2.193073555177081288e-02 2.060481240386212096e-02 1.864028107684292251e-02 1.723624145611608524e-02 1.446661413221169042e-02 1.229944449211541231e-02 1.036481262367165528e-02 9.722161115024491665e-03 9.197169220924068800e-03 8.032021079192644061e-03 7.167771523334418200e-03 6.461816523807967054e-03 6.019756309067978046e-03 5.856096882686633726e-03 5.542013268608602522e-03 5.382664499055888306e-03 5.069970914038051876e-03 4.591922497189580323e-03 4.290530120773276661e-03 4.107782865690002248e-03 3.769483348095442349e-03 3.474847137934844628e-03 3.351629700096966143e-03 3.231813115711643439e-03 2.980257504829440015e-03 2.776831701320123073e-03 2.499070104919484496e-03 2.395413495313758207e-03 2.310093283638347227e-03 2.292308758336939530e-03 2.125625019204788278e-03 2.037761348578542679e-03 1.926087040334850849e-03 1.777500458942879577e-03 1.662953608082070591e-03 1.576327100621703657e-03 1.491440346972181582e-03 1.428108552351685856e-03 1.345098307430738719e-03 1.316950828872476623e-03 1.254235857537578519e-03 1.169271934370771883e-03 1.104826179623828557e-03 1.004840126476681892e-03 9.616686675980031873e-04 9.107837674657666893e-04 8.363411162451119462e-04 8.207000573699169219e-04
8.708984090983183657e-02 7.056694708513329417e-02 6.536335441725761586e-02 5.642559240208569471e-02 5.318270111571329201e-02 5.109763692680199809e-02 4.195591727345631544e-02 4.114066109992203790e-02 3.658548700957066357e-02 3.380066247134722729e-02 3.262259229443758429e-02 2.984509291678589041e-02 2.828225406763594865e-02 2.716694353748988489e-02 2.201955830412607312e-02 2.036114405616071960e-02 1.880484693543669344e-02 1.780541943768009297e-02 1.720464279197441576e-02 1.677795988337566283e-02 1.435313236536641529e-02 1.374380963321336288e-02 1.223680938932638664e-02 1.086917003733917433e-02 1.061935321530316223e-02 1.010096460051594473e-02 9.127455700014356840e-03 8.972725209019666998e-03 8.653953252089393450e-03 7.727222677327969490e-03 7.625911150849202895e-03 6.823275406649031462e-03 6.474780430493864807e-03 6.217925545000922878e-03 5.898741447683994790e-03 5.557557329398801066e-03 5.224057483257331554e-03 4.995905826728272783e-03 4.749191475304254118e-03 4.408568111659162680e-03 3.964150207259220689e-03 3.910765644690671582e-03 3.638576397612256624e-03 3.396453453508120612e-03 3.190118777659979848e-03 3.028174959974325089e-03 2.978458319869107564e-03 2.749628740624083384e-03 2.698452777048903142e-03 2.440087918494839286e-03 2.370359175908435655e-03 2.256671981690746079e-03 2.106818809957016272e-03 2.067013328078541254e-03 1.913796882768692724e-03 1.754859734114752818e-03 1.747780288362513982e-03 1.595488460371785339e-03 1.488283393705534721e-03 1.360207367390327358e-03
